City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
245,Rio Grande,BR,1/5/2021 21:38,-32.035,-52.0986,77,88,40,11.41
246,Balclutha,NZ,1/5/2021 21:40,-46.2339,169.75,60.01,79,5,8.01
247,Tuntum,BR,1/5/2021 21:40,-5.2581,-44.6489,77.16,84,15,2.37
248,Lorengau,PG,1/5/2021 21:40,-2.0226,147.2712,84.96,73,77,9.13
249,Fairbanks,US,1/5/2021 21:40,64.8378,-147.7164,-11.2,76,20,2.24
250,Camacupa,AO,1/5/2021 21:40,-12.0167,17.4833,63.27,85,44,3.51
251,Lompoc,US,1/5/2021 21:40,34.6391,-120.4579,66.99,48,1,10.29
252,Iskateley,RU,1/5/2021 21:40,67.6803,53.1512,-3.68,92,73,9.69
253,Nchelenge,ZM,1/5/2021 21:40,-9.3451,28.734,71.24,84,100,4.41
254,Sao Felix Do Xingu,BR,1/5/2021 21:40,-6.6447,-51.995,77.76,80,96,1.36
255,Souillac,MU,1/5/2021 21:40,-20.5167,57.5167,77,83,40,5.82
256,Guaymas,MX,1/5/2021 21:38,27.9333,-110.9,78.01,52,75,14.99
257,Ponta Do Sol,PT,1/5/2021 21:36,32.6667,-17.1,64.4,77,40,4.7
258,Aliwal North,ZA,1/5/2021 21:41,-30.6937,26.7114,64.49,82,87,3.74
259,Flinders,AU,1/5/2021 21:41,-34.5833,150.8552,71.01,79,78,4
260,Egvekinot,RU,1/5/2021 21:41,66.3167,-179.1667,-15.83,90,69,4.85
261,Klaksvik,FO,1/5/2021 21:41,62.2266,-6.589,44.6,93,100,9.17
262,Tezu,IN,1/5/2021 21:41,27.9167,96.1667,61.65,41,25,2.53
263,Ossora,RU,1/5/2021 21:41,59.2353,163.0719,-3.78,84,100,4.7
264,Havoysund,NO,1/5/2021 21:41,70.9963,24.6622,39.2,81,40,23.04
265,Ilulissat,GL,1/5/2021 21:41,69.2167,-51.1,12.2,72,75,8.05
266,Bom Jesus,BR,1/5/2021 21:41,-9.0744,-44.3586,81.18,47,0,2.89
267,Saldanha,ZA,1/5/2021 21:41,-33.0117,17.9442,64.4,82,0,10.29
268,Coquimbo,CL,1/5/2021 21:41,-29.9533,-71.3436,64.4,68,40,12.75
269,Olafsvik,IS,1/5/2021 21:41,64.8945,-23.7142,36.36,78,78,17.34
270,Iqaluit,CA,1/5/2021 21:41,63.7506,-68.5145,3.2,84,90,3.36
271,Tiksi,RU,1/5/2021 21:41,71.6872,128.8694,-23.26,85,100,13.62
272,Geraldton,AU,1/5/2021 21:41,-28.7667,114.6,77,22,26,20.8
273,Ambulu,ID,1/5/2021 21:41,-8.345,113.6058,75.69,89,100,3.51
274,Asau,RO,1/5/2021 21:41,46.4333,26.4,41,69,100,5.61
275,Borovskoy,KZ,1/5/2021 21:41,53.8,64.15,-5.42,89,100,5.17
276,Vung Tau,VN,1/5/2021 21:41,10.346,107.0843,75.81,84,84,7.14
277,Anadyr,RU,1/5/2021 21:41,64.75,177.4833,-14.8,75,20,8.95
278,Pochutla,MX,1/5/2021 21:41,15.7432,-96.4661,86,51,5,10.29
279,Zhanakorgan,KZ,1/5/2021 21:41,43.9098,67.2495,11.26,83,0,3.38
280,Loandjili,CG,1/5/2021 21:41,-4.7561,11.8578,78.53,89,100,7.99
281,Angoche,MZ,1/5/2021 21:41,-16.2325,39.9086,79.83,87,86,7.43
282,Constitucion,CL,1/5/2021 21:41,-35.3333,-72.4167,63.48,61,4,14.41
283,Sorong,ID,1/5/2021 21:41,-0.8833,131.25,79.12,84,77,6.26
284,Puqi,CN,1/5/2021 21:41,29.7167,113.8833,35.76,86,75,5.06
285,Mouila,GA,1/5/2021 21:41,-1.8685,11.0559,74.5,94,97,0.4
286,Salta,AR,1/5/2021 21:41,-24.7859,-65.4117,75.2,60,75,10.29
287,Ekhabi,RU,1/5/2021 21:41,53.5102,142.9671,-8.48,90,100,24.27
288,Malakal,SS,1/5/2021 21:41,9.5334,31.6605,77.85,23,0,6.6
289,Ixtapa,MX,1/5/2021 21:41,20.7,-105.2,75.2,60,5,9.17
290,Skovby,DK,1/5/2021 21:41,56.1534,9.957,33.01,90,89,1.99
291,Great Falls,US,1/5/2021 21:41,47.5002,-111.3008,45,28,1,23.04
292,Georgetown,MY,1/5/2021 21:41,5.4112,100.3354,77,94,40,6.93
293,Killybegs,IE,1/5/2021 21:41,54.6333,-8.45,36.1,83,20,5.93
294,Oktyabrskoye,RU,1/5/2021 21:41,43.0645,44.7417,26.6,100,5,2.24
295,Mabaruma,GY,1/5/2021 21:41,8.2,-59.7833,75.97,90,72,3.6
296,Sokoni,TZ,1/5/2021 21:41,-6.4333,39.55,81.27,79,5,15.82
297,Kavieng,PG,1/5/2021 21:41,-2.5744,150.7967,81.12,80,100,8.19
298,Bambous Virieux,MU,1/5/2021 21:41,-20.3428,57.7575,77,83,40,5.82
299,Progreso,MX,1/5/2021 21:36,21.2833,-89.6667,79,61,75,10.29
300,Teknaf,BD,1/5/2021 21:41,20.8624,92.3058,66.61,76,7,3.87
301,Foldes,HU,1/5/2021 21:41,47.3,21.3667,39.2,93,90,9.17
302,Pelym,RU,1/5/2021 21:41,61.0108,61.9978,-10.84,90,98,4.88
303,Lasa,IT,1/5/2021 21:41,46.6166,10.7002,35.01,79,75,2.24
304,Faya,SA,1/5/2021 21:41,18.3851,42.4509,57.2,100,0,2.48
305,Necochea,AR,1/5/2021 21:41,-38.5473,-58.7368,62.01,94,100,18.77
306,Kupang,ID,1/5/2021 21:41,-10.1667,123.5833,75.2,100,75,3.36
307,Roald,NO,1/5/2021 21:41,62.5833,6.1333,33.8,64,0,9.17
308,Faanui,PF,1/5/2021 21:41,-16.4833,-151.75,81.3,75,14,12.97
